#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_B,2016-02-05,0.000000,402348,0,0,0,402348,402348,402348
Swap_B,2016-05-06,0.248634,411403,12037,0,0,989039,411166,411166
Swap_B,2016-08-05,0.497268,443615,46228,0,0,1328582,443041,443041
Swap_B,2016-11-07,0.754098,470892,68762,0,0,1604169,469802,469802
Swap_B,2017-02-06,1.003002,493715,93894,0,0,1757597,492149,492149
Swap_B,2017-05-05,1.244098,538654,132892,0,0,1625783,536416,536416
Swap_B,2017-08-07,1.501632,602130,176944,0,0,1913194,599094,599094
Swap_B,2017-11-06,1.750947,625721,190821,0,0,1931486,622010,622010
Swap_B,2018-02-05,2.000262,594335,190395,0,0,2253535,590182,622010
Swap_B,2018-05-08,2.252317,628095,208437,0,0,2176285,623309,623309
Swap_B,2018-08-06,2.498892,612325,211949,0,0,2072884,607303,623309
Swap_B,2018-11-05,2.748207,672424,249925,0,0,2405410,666512,666512
Swap_B,2019-02-05,3.000262,722464,273438,0,0,2896207,715683,715683
Swap_B,2019-05-07,3.249577,700761,274212,0,0,2667943,694049,715683
Swap_B,2019-08-05,3.496152,725515,288502,0,0,2494239,718452,718452
Swap_B,2019-11-05,3.748207,755662,308487,0,0,2757011,748184,748184
Swap_B,2020-02-05,4.000000,746823,321916,0,0,2769318,739313,748184
Swap_B,2020-05-05,4.245902,704252,327020,0,0,2684035,697359,748184
Swap_B,2020-08-05,4.497268,782404,360972,0,0,3796215,774985,774985
Swap_B,2020-11-05,4.748634,697315,350522,0,0,3177307,690915,774985
Swap_B,2021-02-05,5.000262,668920,353845,0,0,3526323,662986,774985
Swap_B,2021-05-05,5.244098,677818,355086,0,0,2536931,672564,774985
Swap_B,2021-08-05,5.496152,639970,348594,0,0,2011979,635784,774985
Swap_B,2021-11-05,5.748207,620721,344032,0,0,2369162,617414,774985
Swap_B,2022-02-07,6.005741,647830,356915,0,0,2219340,645182,774985
Swap_B,2022-05-05,6.244098,670297,385389,0,0,2849467,668765,774985
Swap_B,2022-08-05,6.496152,705209,385822,0,0,2534680,704962,774985
Swap_B,2022-11-07,6.753687,700640,421209,0,0,3028341,701782,774985
Swap_B,2023-02-06,7.003002,685740,434552,0,0,2354594,688176,774985
Swap_B,2023-05-05,7.244098,705278,438021,0,0,2928869,709484,774985
Swap_B,2023-08-07,7.501632,786305,464492,0,0,2525634,793046,793046
Swap_B,2023-11-06,7.750947,797923,488536,0,0,2910415,806785,806785
Swap_B,2024-02-05,8.000000,808545,505743,0,0,2577115,819578,819578
Swap_B,2024-05-07,8.251366,814446,519558,0,0,3060442,828052,828052
Swap_B,2024-08-05,8.497268,815551,544270,0,0,2928905,831656,831656
Swap_B,2024-11-05,8.748634,821691,549859,0,0,3308776,840480,840480
Swap_B,2025-02-05,9.000262,843286,569642,0,0,3212103,865207,865207
Swap_B,2025-05-06,9.246837,872381,583662,0,0,4152459,898180,898180
Swap_B,2025-08-05,9.496152,895271,603480,0,0,4047440,925031,925031
Swap_B,2025-11-05,9.748207,926187,609852,0,0,4661373,960422,960422
Swap_B,2026-02-05,10.000262,933217,625702,0,0,4435298,971198,971198
Swap_B,2026-05-05,10.244098,945554,635890,0,0,4326157,987490,987490
Swap_B,2026-08-05,10.496152,879935,643665,0,0,4140307,922295,987490
Swap_B,2026-11-05,10.748207,907359,666785,0,0,4735841,954491,987490
Swap_B,2027-02-05,11.000262,879501,670201,0,0,4236837,928543,987490
Swap_B,2027-05-05,11.244098,871366,670773,0,0,4440130,923183,987490
Swap_B,2027-08-05,11.496152,916199,685405,0,0,4762011,974205,987490
Swap_B,2027-11-05,11.748207,937251,702831,0,0,3876014,1000207,1000207
Swap_B,2028-02-07,12.005464,937744,712499,0,0,4109465,1004443,1004443
Swap_B,2028-05-05,12.245902,936204,690496,0,0,3472940,1006522,1006522
Swap_B,2028-08-07,12.502732,886501,655557,0,0,3870559,956880,1006522
Swap_B,2028-11-06,12.751366,940690,639765,0,0,4683197,1019285,1019285
Swap_B,2029-02-05,13.000262,895059,680204,0,0,4949003,973580,1019285
Swap_B,2029-05-08,13.252317,972609,659940,0,0,5688319,1062055,1062055
Swap_B,2029-08-06,13.498892,1074813,631177,0,0,6421871,1178132,1178132
Swap_B,2029-11-05,13.748207,1166797,598074,0,0,5881031,1283887,1283887
Swap_B,2030-02-05,14.000262,1020489,610654,0,0,5093247,1127273,1283887
Swap_B,2030-05-07,14.249577,978746,585178,0,0,4725281,1085329,1283887
Swap_B,2030-08-05,14.496152,1013695,547136,0,0,6047797,1128368,1283887
Swap_B,2030-11-05,14.748207,930949,514659,0,0,5359042,1040301,1283887
Swap_B,2031-02-05,15.000262,780091,542125,0,0,4593871,875118,1283887
Swap_B,2031-05-06,15.246837,720990,516356,0,0,3808295,811676,1283887
Swap_B,2031-08-05,15.496152,746323,495492,0,0,3769519,843181,1283887
Swap_B,2031-11-05,15.748207,668825,455459,0,0,3607203,758339,1283887
Swap_B,2032-02-05,16.000000,568979,494857,0,0,4518447,647447,1283887
Swap_B,2032-05-05,16.245902,618153,476419,0,0,4038229,705873,1283887
Swap_B,2032-08-05,16.497268,580687,422307,0,0,3521815,665473,1283887
Swap_B,2032-11-05,16.748634,556540,380537,0,0,3380579,640091,1283887
Swap_B,2033-02-07,17.005741,443531,422993,0,0,2934154,511988,1283887
Swap_B,2033-05-05,17.244098,432008,385497,0,0,2720917,500381,1283887
Swap_B,2033-08-05,17.496152,393524,350724,0,0,1895522,457443,1283887
Swap_B,2033-11-07,17.753687,367282,304780,0,0,1725263,428506,1283887
Swap_B,2034-02-06,18.003002,275448,340909,0,0,1274881,322505,1283887
Swap_B,2034-05-05,18.244098,254721,305434,0,0,1229888,299261,1283887
Swap_B,2034-08-07,18.501632,249207,259500,0,0,1044949,293857,1283887
Swap_B,2034-11-06,18.750947,264742,230572,0,0,1867527,313286,1283887
Swap_B,2035-02-05,19.000262,194513,266365,0,0,908278,230996,1283887
Swap_B,2035-05-08,19.252317,227164,227423,0,0,1383860,270741,1283887
Swap_B,2035-08-06,19.498892,225561,191239,0,0,1044921,269775,1283887
Swap_B,2035-11-05,19.748207,211302,148139,0,0,1153403,253619,1283887
Swap_B,2036-02-05,20.000000,160279,179701,0,0,689415,193069,1283887
Swap_B,2036-05-06,20.248634,156562,141472,0,0,721546,189162,1283887
Swap_B,2036-08-05,20.497268,169565,102668,0,0,1032804,205483,1283887
Swap_B,2036-11-05,20.748634,188629,68959,0,0,810436,229276,1283887
