#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_C,2016-02-05,0.000000,452516,0,0,0,452516,452516,452516
Swap_C,2016-05-06,0.248634,450506,5023,0,0,1009792,450248,452516
Swap_C,2016-08-05,0.497268,469184,27839,0,0,1334159,468577,468577
Swap_C,2016-11-07,0.754098,490464,46026,0,0,1598692,489329,489329
Swap_C,2017-02-06,1.003002,510018,68327,0,0,1744812,508399,508399
Swap_C,2017-05-05,1.244098,548626,99421,0,0,1611033,546347,546347
Swap_C,2017-08-07,1.501632,607527,135609,0,0,1892165,604463,604463
Swap_C,2017-11-06,1.750947,632529,147695,0,0,1909215,628778,628778
Swap_C,2018-02-05,2.000262,601574,144008,0,0,2225693,597370,628778
Swap_C,2018-05-08,2.252317,631530,157378,0,0,2141887,626717,628778
Swap_C,2018-08-06,2.498892,616399,160315,0,0,2034341,611343,628778
Swap_C,2018-11-05,2.748207,676096,191723,0,0,2357265,670152,670152
Swap_C,2019-02-05,3.000262,722234,209610,0,0,2836387,715455,715455
Swap_C,2019-05-07,3.249577,696014,211637,0,0,2597416,689348,715455
Swap_C,2019-08-05,3.496152,717246,225187,0,0,2416342,710263,715455
Swap_C,2019-11-05,3.748207,741209,239796,0,0,2666484,733874,733874
Swap_C,2020-02-05,4.000000,730707,249855,0,0,2672806,723358,733874
Swap_C,2020-05-05,4.245902,687509,252152,0,0,2586098,680780,733874
Swap_C,2020-08-05,4.497268,763581,277212,0,0,3683972,756340,756340
Swap_C,2020-11-05,4.748634,683354,266417,0,0,3071398,677083,756340
Swap_C,2021-02-05,5.000262,656828,270311,0,0,3413562,651001,756340
Swap_C,2021-05-05,5.244098,664207,272637,0,0,2431754,659059,756340
Swap_C,2021-08-05,5.496152,625781,269239,0,0,1917240,621689,756340
Swap_C,2021-11-05,5.748207,605116,265195,0,0,2252718,601891,756340
Swap_C,2022-02-07,6.005741,631916,275639,0,0,2103949,629333,756340
Swap_C,2022-05-05,6.244098,651272,297525,0,0,2706765,649784,756340
Swap_C,2022-08-05,6.496152,686021,296312,0,0,2401914,685781,756340
Swap_C,2022-11-07,6.753687,677833,323354,0,0,2878105,678938,756340
Swap_C,2023-02-06,7.003002,663713,333119,0,0,2230988,666070,756340
Swap_C,2023-05-05,7.244098,686170,336996,0,0,2779742,690262,756340
Swap_C,2023-08-07,7.501632,763180,354851,0,0,2391295,769723,769723
Swap_C,2023-11-06,7.750947,773161,374499,0,0,2762426,781747,781747
Swap_C,2024-02-05,8.000000,783894,390675,0,0,2441757,794590,794590
Swap_C,2024-05-07,8.251366,785640,404471,0,0,2894495,798765,798765
Swap_C,2024-08-05,8.497268,778561,428652,0,0,2756504,793936,798765
Swap_C,2024-11-05,8.748634,780571,434235,0,0,3115100,798419,798765
Swap_C,2025-02-05,9.000262,800217,452297,0,0,3011748,821018,821018
Swap_C,2025-05-06,9.246837,824677,466629,0,0,3914611,849065,849065
Swap_C,2025-08-05,9.496152,843251,484197,0,0,3799672,871282,871282
Swap_C,2025-11-05,9.748207,871904,489111,0,0,4392805,904133,904133
Swap_C,2026-02-05,10.000262,877350,502328,0,0,4161157,913057,913057
Swap_C,2026-05-05,10.244098,889114,510892,0,0,4047540,928546,928546
Swap_C,2026-08-05,10.496152,822300,516521,0,0,3863223,861886,928546
Swap_C,2026-11-05,10.748207,852499,534194,0,0,4448385,896781,928546
Swap_C,2027-02-05,11.000262,824642,535872,0,0,3958220,870625,928546
Swap_C,2027-05-05,11.244098,812402,538887,0,0,4145681,860713,928546
Swap_C,2027-08-05,11.496152,856222,550284,0,0,4451045,910431,928546
Swap_C,2027-11-05,11.748207,876892,564135,0,0,3578380,935793,935793
Swap_C,2028-02-07,12.005464,872435,571438,0,0,3798337,934489,935793
Swap_C,2028-05-05,12.245902,874831,595708,0,0,3198715,940539,940539
Swap_C,2028-08-07,12.502732,825951,609536,0,0,3615130,891523,940539
Swap_C,2028-11-06,12.751366,883969,639431,0,0,4485222,957825,957825
Swap_C,2029-02-05,13.000262,939103,640679,0,0,5186397,1021487,1021487
Swap_C,2029-05-08,13.252317,1025427,662740,0,0,6084081,1119730,1119730
Swap_C,2029-08-06,13.498892,1152670,681348,0,0,7024999,1263473,1263473
Swap_C,2029-11-05,13.748207,1265990,691528,0,0,6495781,1393034,1393034
Swap_C,2030-02-05,14.000262,1217498,668662,0,0,6091075,1344897,1393034
Swap_C,2030-05-07,14.249577,1171786,690587,0,0,5697673,1299391,1393034
Swap_C,2030-08-05,14.496152,1223145,702634,0,0,7490850,1361513,1393034
Swap_C,2030-11-05,14.748207,1110066,716211,0,0,6675821,1240457,1393034
Swap_C,2031-02-05,15.000262,1054452,718059,0,0,6260589,1182902,1393034
Swap_C,2031-05-06,15.246837,975201,695584,0,0,5189285,1097862,1393034
Swap_C,2031-08-05,15.496152,1016925,681839,0,0,5161031,1148902,1393034
Swap_C,2031-11-05,15.748207,905731,642060,0,0,4953691,1026952,1393034
Swap_C,2032-02-05,16.000000,807868,684148,0,0,6496957,919281,1393034
Swap_C,2032-05-05,16.245902,881757,675364,0,0,5818509,1006885,1393034
Swap_C,2032-08-05,16.497268,827082,617326,0,0,5072243,947844,1393034
Swap_C,2032-11-05,16.748634,789088,576069,0,0,4875954,907550,1393034
Swap_C,2033-02-07,17.005741,667227,625777,0,0,4429317,770211,1393034
Swap_C,2033-05-05,17.244098,645858,589208,0,0,4118879,748076,1393034
Swap_C,2033-08-05,17.496152,581396,560393,0,0,2825035,675831,1393034
Swap_C,2033-11-07,17.753687,536652,514602,0,0,2548829,626108,1393034
Swap_C,2034-02-06,18.003002,442195,556047,0,0,2029318,517739,1393034
Swap_C,2034-05-05,18.244098,406923,522225,0,0,1958652,478078,1393034
Swap_C,2034-08-07,18.501632,394660,473406,0,0,1638108,465372,1393034
