#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionCashPremium_74,2016-02-05,0.000000,105909,0,0,0,105909,105909,105909
SwaptionCashPremium_74,2016-05-06,0.248634,81436,0,0,0,81436,81389,105909
SwaptionCashPremium_74,2016-08-05,0.497268,57280,0,0,0,57280,57206,105909
SwaptionCashPremium_74,2016-11-07,0.754098,32484,0,0,0,32484,32409,105909
SwaptionCashPremium_74,2017-02-06,1.003002,8512,0,0,0,8512,8485,105909
SwaptionCashPremium_74,2017-05-05,1.244098,0,13488,0,0,0,0,105909
SwaptionCashPremium_74,2017-08-07,1.501632,0,37094,0,0,0,0,105909
SwaptionCashPremium_74,2017-11-06,1.750947,0,59843,0,0,0,0,105909
SwaptionCashPremium_74,2018-02-05,2.000262,0,82533,0,0,0,0,105909
SwaptionCashPremium_74,2018-05-08,2.252317,0,104653,0,0,0,0,105909
SwaptionCashPremium_74,2018-08-06,2.498892,0,127176,0,0,0,0,105909
SwaptionCashPremium_74,2018-11-05,2.748207,0,151705,0,0,0,0,105909
SwaptionCashPremium_74,2019-02-05,3.000262,0,176941,0,0,0,0,105909
SwaptionCashPremium_74,2019-05-07,3.249577,0,201106,0,0,0,0,105909
SwaptionCashPremium_74,2019-08-05,3.496152,0,224639,0,0,0,0,105909
SwaptionCashPremium_74,2019-11-05,3.748207,0,248370,0,0,0,0,105909
SwaptionCashPremium_74,2020-02-05,4.000000,0,271849,0,0,0,0,105909
SwaptionCashPremium_74,2020-05-05,4.245902,0,293457,0,0,0,0,105909
SwaptionCashPremium_74,2020-08-05,4.497268,0,315467,0,0,0,0,105909
SwaptionCashPremium_74,2020-11-05,4.748634,0,338650,0,0,0,0,105909
SwaptionCashPremium_74,2021-02-05,5.000262,0,362222,0,0,0,0,105909
SwaptionCashPremium_74,2021-05-05,5.244098,0,383302,0,0,0,0,105909
SwaptionCashPremium_74,2021-08-05,5.496152,0,404693,0,0,0,0,105909
SwaptionCashPremium_74,2021-11-05,5.748207,0,425778,0,0,0,0,105909
SwaptionCashPremium_74,2022-02-07,6.005741,0,447052,0,0,0,0,105909
SwaptionCashPremium_74,2022-05-05,6.244098,0,466346,0,0,0,0,105909
SwaptionCashPremium_74,2022-08-05,6.496152,0,486562,0,0,0,0,105909
SwaptionCashPremium_74,2022-11-07,6.753687,0,506938,0,0,0,0,105909
SwaptionCashPremium_74,2023-02-06,7.003002,0,526435,0,0,0,0,105909
SwaptionCashPremium_74,2023-05-05,7.244098,0,547167,0,0,0,0,105909
SwaptionCashPremium_74,2023-08-07,7.501632,0,569711,0,0,0,0,105909
SwaptionCashPremium_74,2023-11-06,7.750947,0,592541,0,0,0,0,105909
SwaptionCashPremium_74,2024-02-05,8.000000,0,615477,0,0,0,0,105909
SwaptionCashPremium_74,2024-05-07,8.251366,0,639866,0,0,0,0,105909
SwaptionCashPremium_74,2024-08-05,8.497268,0,663040,0,0,0,0,105909
SwaptionCashPremium_74,2024-11-05,8.748634,0,686103,0,0,0,0,105909
SwaptionCashPremium_74,2025-02-05,9.000262,0,708582,0,0,0,0,105909
SwaptionCashPremium_74,2025-05-06,9.246837,0,730021,0,0,0,0,105909
SwaptionCashPremium_74,2025-08-05,9.496152,0,750700,0,0,0,0,105909
SwaptionCashPremium_74,2025-11-05,9.748207,0,771048,0,0,0,0,105909
SwaptionCashPremium_74,2026-02-05,10.000262,0,791212,0,0,0,0,105909
SwaptionCashPremium_74,2026-05-05,10.244098,180919,0,0,0,180919,188942,188942
SwaptionCashPremium_74,2026-08-05,10.496152,161448,0,0,0,161448,169220,188942
SwaptionCashPremium_74,2026-11-05,10.748207,142218,0,0,0,142218,149606,188942
SwaptionCashPremium_74,2027-02-05,11.000262,123485,0,0,0,123485,130371,188942
SwaptionCashPremium_74,2027-05-05,11.244098,105798,0,0,0,105798,112090,188942
SwaptionCashPremium_74,2027-08-05,11.496152,88717,0,0,0,88717,94334,188942
SwaptionCashPremium_74,2027-11-05,11.748207,72460,0,0,0,72460,77327,188942
SwaptionCashPremium_74,2028-02-07,12.005464,56969,0,0,0,56969,61021,188942
SwaptionCashPremium_74,2028-05-05,12.245902,42544,0,0,0,42544,45739,188942
SwaptionCashPremium_74,2028-08-07,12.502732,29657,0,0,0,29657,32011,188942
SwaptionCashPremium_74,2028-11-06,12.751366,19431,0,0,0,19431,21055,188942
SwaptionCashPremium_74,2029-02-05,13.000262,11340,0,0,0,11340,12335,188942
SwaptionCashPremium_74,2029-05-08,13.252317,5521,0,0,0,5521,6029,188942
SwaptionCashPremium_74,2029-08-06,13.498892,2019,0,0,0,2019,2213,188942
SwaptionCashPremium_74,2029-11-05,13.748207,379,0,0,0,379,417,188942
SwaptionCashPremium_74,2030-02-05,14.000262,12,0,0,0,12,13,188942
SwaptionCashPremium_74,2030-05-07,14.249577,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2030-08-05,14.496152,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2030-11-05,14.748207,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2031-02-05,15.000262,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2031-05-06,15.246837,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2031-08-05,15.496152,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2031-11-05,15.748207,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2032-02-05,16.000000,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2032-05-05,16.245902,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2032-08-05,16.497268,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2032-11-05,16.748634,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2033-02-07,17.005741,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2033-05-05,17.244098,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2033-08-05,17.496152,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2033-11-07,17.753687,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2034-02-06,18.003002,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2034-05-05,18.244098,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2034-08-07,18.501632,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2034-11-06,18.750947,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2035-02-05,19.000262,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2035-05-08,19.252317,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2035-08-06,19.498892,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2035-11-05,19.748207,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2036-02-05,20.000000,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2036-05-06,20.248634,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2036-08-05,20.497268,0,0,0,0,0,0,188942
SwaptionCashPremium_74,2036-11-05,20.748634,0,0,0,0,0,0,188942
