#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_D,2016-02-05,0.000000,418192,0,0,0,418192,418192,418192
Swap_D,2016-05-06,0.248634,422429,9085,0,0,992472,422187,422187
Swap_D,2016-08-05,0.497268,450057,39032,0,0,1325028,449474,449474
Swap_D,2016-11-07,0.754098,475774,59350,0,0,1595646,474673,474673
Swap_D,2017-02-06,1.003002,498701,83004,0,0,1747187,497118,497118
Swap_D,2017-05-05,1.244098,542156,118917,0,0,1617413,539904,539904
Swap_D,2017-08-07,1.501632,604193,159759,0,0,1903548,601147,601147
Swap_D,2017-11-06,1.750947,628618,173104,0,0,1922640,624890,624890
Swap_D,2018-02-05,2.000262,596526,171701,0,0,2240783,592357,624890
Swap_D,2018-05-08,2.252317,627205,188843,0,0,2157052,622425,624890
Swap_D,2018-08-06,2.498892,609674,192812,0,0,2047854,604673,624890
Swap_D,2018-11-05,2.748207,667028,228719,0,0,2370557,661163,661163
Swap_D,2019-02-05,3.000262,714711,249957,0,0,2852841,708003,708003
Swap_D,2019-05-07,3.249577,693591,250592,0,0,2627231,686947,708003
Swap_D,2019-08-05,3.496152,719125,264407,0,0,2456288,712124,712124
Swap_D,2019-11-05,3.748207,748070,281897,0,0,2717604,740667,740667
Swap_D,2020-02-05,4.000000,739849,294342,0,0,2730692,732408,740667
Swap_D,2020-05-05,4.245902,697693,298828,0,0,2646878,690864,740667
Swap_D,2020-08-05,4.497268,775158,329844,0,0,3755274,767808,767808
Swap_D,2020-11-05,4.748634,691527,319983,0,0,3138834,685181,767808
Swap_D,2021-02-05,5.000262,662687,323621,0,0,3482028,656808,767808
Swap_D,2021-05-05,5.244098,669208,324816,0,0,2490344,664021,767808
Swap_D,2021-08-05,5.496152,630317,319220,0,0,1966599,626194,767808
Swap_D,2021-11-05,5.748207,610264,314247,0,0,2312512,607012,767808
Swap_D,2022-02-07,6.005741,637547,325074,0,0,2164567,634941,767808
Swap_D,2022-05-05,6.244098,660530,351131,0,0,2786540,659020,767808
Swap_D,2022-08-05,6.496152,696258,350588,0,0,2480064,696014,767808
Swap_D,2022-11-07,6.753687,691488,383201,0,0,2969582,692615,767808
Swap_D,2023-02-06,7.003002,676726,396320,0,0,2306704,679129,767808
Swap_D,2023-05-05,7.244098,695961,401405,0,0,2870341,700111,767808
Swap_D,2023-08-07,7.501632,774526,426612,0,0,2470115,781166,781166
Swap_D,2023-11-06,7.750947,784435,450836,0,0,2848954,793147,793147
Swap_D,2024-02-05,8.000000,793852,467583,0,0,2517078,804684,804684
Swap_D,2024-05-07,8.251366,798964,481229,0,0,2989241,812312,812312
Swap_D,2024-08-05,8.497268,797075,504638,0,0,2854474,812816,812816
Swap_D,2024-11-05,8.748634,802106,509221,0,0,3226141,820447,820447
Swap_D,2025-02-05,9.000262,823318,527693,0,0,3126308,844720,844720
Swap_D,2025-05-06,9.246837,850283,541780,0,0,4050589,875428,875428
Swap_D,2025-08-05,9.496152,871458,560505,0,0,3940448,900427,900427
Swap_D,2025-11-05,9.748207,901179,565675,0,0,4544183,934489,934489
Swap_D,2026-02-05,10.000262,908044,580483,0,0,4318885,945001,945001
Swap_D,2026-05-05,10.244098,921533,590555,0,0,4214008,962404,962404
Swap_D,2026-08-05,10.496152,856302,598448,0,0,4032061,897525,962404
Swap_D,2026-11-05,10.748207,884618,620696,0,0,4625647,930568,962404
Swap_D,2027-02-05,11.000262,856242,624169,0,0,4127093,903987,962404
Swap_D,2027-05-05,11.244098,846514,626116,0,0,4324293,896853,962404
Swap_D,2027-08-05,11.496152,890395,639024,0,0,4638682,946768,962404
Swap_D,2027-11-05,11.748207,909779,654872,0,0,3751428,970889,970889
Swap_D,2028-02-07,12.005464,908558,662877,0,0,3979966,973181,973181
Swap_D,2028-05-05,12.245902,912022,685785,0,0,3380474,980524,980524
Swap_D,2028-08-07,12.502732,864842,697829,0,0,3820914,933502,980524
Swap_D,2028-11-06,12.751366,926100,730801,0,0,4721436,1003476,1003476
Swap_D,2029-02-05,13.000262,983878,733918,0,0,5440571,1070190,1070190
Swap_D,2029-05-08,13.252317,1068144,714861,0,0,6262511,1166376,1166376
Swap_D,2029-08-06,13.498892,1181650,687633,0,0,7080566,1295239,1295239
Swap_D,2029-11-05,13.748207,1282564,656245,0,0,6480928,1411272,1411272
Swap_D,2030-02-05,14.000262,1129885,664599,0,0,5646600,1248116,1411272
Swap_D,2030-05-07,14.249577,1082486,641350,0,0,5233655,1200366,1411272
Swap_D,2030-08-05,14.496152,1121028,605680,0,0,6724655,1247843,1411272
Swap_D,2030-11-05,14.748207,1024948,572154,0,0,5945859,1145340,1411272
Swap_D,2031-02-05,15.000262,869698,601359,0,0,5140852,975641,1411272
Swap_D,2031-05-06,15.246837,805784,576814,0,0,4269933,907136,1411272
Swap_D,2031-08-05,15.496152,838122,559043,0,0,4242288,946893,1411272
Swap_D,2031-11-05,15.748207,750277,519561,0,0,4069678,850693,1411272
Swap_D,2032-02-05,16.000000,650779,560963,0,0,5196260,740528,1411272
Swap_D,2032-05-05,16.245902,707194,545975,0,0,4640879,807550,1411272
Swap_D,2032-08-05,16.497268,662379,489853,0,0,4040442,759093,1411272
Swap_D,2032-11-05,16.748634,632851,448308,0,0,3876131,727858,1411272
Swap_D,2033-02-07,17.005741,517388,493765,0,0,3430063,597245,1411272
Swap_D,2033-05-05,17.244098,503289,456041,0,0,3188883,582943,1411272
Swap_D,2033-08-05,17.496152,457259,422409,0,0,2211030,531530,1411272
Swap_D,2033-11-07,17.753687,425770,375687,0,0,2010309,496743,1411272
Swap_D,2034-02-06,18.003002,333847,414053,0,0,1540254,390880,1411272
Swap_D,2034-05-05,18.244098,307752,379914,0,0,1484657,361566,1411272
Swap_D,2034-08-07,18.501632,299384,332899,0,0,1252116,353025,1411272
Swap_D,2034-11-06,18.750947,318333,307990,0,0,2288172,376703,1411272
Swap_D,2035-02-05,19.000262,250699,346991,0,0,1162147,297722,1411272
Swap_D,2035-05-08,19.252317,292999,307517,0,0,1792279,349205,1411272
Swap_D,2035-08-06,19.498892,289708,273313,0,0,1340034,346495,1411272
Swap_D,2035-11-05,19.748207,267087,229979,0,0,1485634,320576,1411272
Swap_D,2036-02-05,20.000000,232518,262832,0,0,992444,280086,1411272
Swap_D,2036-05-06,20.248634,225969,224729,0,0,1039973,273021,1411272
Swap_D,2036-08-05,20.497268,243912,185078,0,0,1527160,295579,1411272
Swap_D,2036-11-05,20.748634,269576,148734,0,0,1175822,327666,1411272
