#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_14,2016-02-05,0.000000,417682,0,0,0,417682,417682,417682
Swap_14,2016-05-06,0.248634,422266,9284,0,0,993419,422024,422024
Swap_14,2016-08-05,0.497268,450302,39527,0,0,1326675,449719,449719
Swap_14,2016-11-07,0.754098,476278,59942,0,0,1597822,475176,475176
Swap_14,2017-02-06,1.003002,499305,84010,0,0,1750658,497720,497720
Swap_14,2017-05-05,1.244098,542876,120286,0,0,1620597,540621,540621
Swap_14,2017-08-07,1.501632,605072,161480,0,0,1906972,602021,602021
Swap_14,2017-11-06,1.750947,629385,174897,0,0,1925973,625652,625652
Swap_14,2018-02-05,2.000262,597189,173582,0,0,2244230,593016,625652
Swap_14,2018-05-08,2.252317,627942,190840,0,0,2160470,623157,625652
Swap_14,2018-08-06,2.498892,610349,194777,0,0,2051209,605343,625652
Swap_14,2018-11-05,2.748207,667733,230935,0,0,2374160,661862,661862
Swap_14,2019-02-05,3.000262,716882,252440,0,0,2861100,710153,710153
Swap_14,2019-05-07,3.249577,695741,253129,0,0,2635234,689077,710153
Swap_14,2019-08-05,3.496152,721196,267069,0,0,2463731,714175,714175
Swap_14,2019-11-05,3.748207,750215,284804,0,0,2725348,742791,742791
Swap_14,2020-02-05,4.000000,741894,297351,0,0,2738238,734433,742791
Swap_14,2020-05-05,4.245902,699637,301888,0,0,2654240,692789,742791
Swap_14,2020-08-05,4.497268,777145,333239,0,0,3763468,769776,769776
Swap_14,2020-11-05,4.748634,693314,323318,0,0,3146569,686951,769776
Swap_14,2021-02-05,5.000262,664337,326918,0,0,3489782,658444,769776
Swap_14,2021-05-05,5.244098,670840,328094,0,0,2497307,665641,769776
Swap_14,2021-08-05,5.496152,631917,322351,0,0,1972818,627784,769776
Swap_14,2021-11-05,5.748207,611884,317288,0,0,2319588,608624,769776
Swap_14,2022-02-07,6.005741,639991,328604,0,0,2174226,637374,769776
Swap_14,2022-05-05,6.244098,662904,354985,0,0,2797613,661389,769776
Swap_14,2022-08-05,6.496152,698509,354544,0,0,2489838,698265,769776
Swap_14,2022-11-07,6.753687,693734,387506,0,0,2980112,694866,769776
Swap_14,2023-02-06,7.003002,678774,400785,0,0,2315141,681185,769776
Swap_14,2023-05-05,7.244098,697819,405940,0,0,2879903,701980,769776
Swap_14,2023-08-07,7.501632,776468,431537,0,0,2478611,783125,783125
Swap_14,2023-11-06,7.750947,786436,455972,0,0,2858102,795170,795170
Swap_14,2024-02-05,8.000000,796739,471951,0,0,2527197,807611,807611
Swap_14,2024-05-07,8.251366,801683,485594,0,0,3000294,815076,815076
Swap_14,2024-08-05,8.497268,799975,509151,0,0,2865263,815772,815772
Swap_14,2024-11-05,8.748634,805013,513774,0,0,3237569,823420,823420
Swap_14,2025-02-05,9.000262,826759,532424,0,0,3139998,848250,848250
Swap_14,2025-05-06,9.246837,853801,546558,0,0,4065835,879051,879051
Swap_14,2025-08-05,9.496152,874951,565409,0,0,3955501,904036,904036
Swap_14,2025-11-05,9.748207,904714,570705,0,0,4559993,938155,938155
Swap_14,2026-02-05,10.000262,912345,585685,0,0,4337567,949477,949477
Swap_14,2026-05-05,10.244098,925659,595894,0,0,4232226,966712,966712
Swap_14,2026-08-05,10.496152,860205,603910,0,0,4049409,901616,966712
Swap_14,2026-11-05,10.748207,888347,626453,0,0,4643448,934491,966712
Swap_14,2027-02-05,11.000262,860105,629395,0,0,4144325,908065,966712
Swap_14,2027-05-05,11.244098,850445,631281,0,0,4341968,901018,966712
Swap_14,2027-08-05,11.496152,894301,644486,0,0,4656639,950921,966712
Swap_14,2027-11-05,11.748207,913659,660519,0,0,3768493,975029,975029
Swap_14,2028-02-07,12.005464,913254,668614,0,0,3999795,978211,978211
Swap_14,2028-05-05,12.245902,916487,691245,0,0,3399175,985324,985324
Swap_14,2028-08-07,12.502732,869500,703791,0,0,3842202,938529,985324
Swap_14,2028-11-06,12.751366,931048,737551,0,0,4746373,1008837,1008837
Swap_14,2029-02-05,13.000262,987420,739770,0,0,5458279,1074044,1074044
Swap_14,2029-05-08,13.252317,1072000,720715,0,0,6280164,1170587,1170587
Swap_14,2029-08-06,13.498892,1185681,694887,0,0,7101997,1299657,1299657
Swap_14,2029-11-05,13.748207,1286844,663016,0,0,6502033,1415982,1415982
Swap_14,2030-02-05,14.000262,1134191,671979,0,0,5666738,1252873,1415982
Swap_14,2030-05-07,14.249577,1086442,646214,0,0,5250845,1204752,1415982
Swap_14,2030-08-05,14.496152,1125381,612357,0,0,6746093,1252689,1415982
Swap_14,2030-11-05,14.748207,1029638,579639,0,0,5969550,1150582,1415982
Swap_14,2031-02-05,15.000262,874686,605703,0,0,5164432,981237,1415982
Swap_14,2031-05-06,15.246837,810830,581910,0,0,4293641,912817,1415982
Swap_14,2031-08-05,15.496152,843275,565577,0,0,4268171,952715,1415982
Swap_14,2031-11-05,15.748207,755233,524953,0,0,4093618,856311,1415982
Swap_14,2032-02-05,16.000000,654383,565194,0,0,5215998,744629,1415982
Swap_14,2032-05-05,16.245902,711120,550777,0,0,4662168,812034,1415982
Swap_14,2032-08-05,16.497268,666319,494830,0,0,4062234,763607,1415982
Swap_14,2032-11-05,16.748634,636864,453494,0,0,3898675,732473,1415982
Swap_14,2033-02-07,17.005741,521113,497388,0,0,3452573,601545,1415982
Swap_14,2033-05-05,17.244098,507370,459533,0,0,3210924,587669,1415982
Swap_14,2033-08-05,17.496152,461395,427205,0,0,2230661,536337,1415982
Swap_14,2033-11-07,17.753687,429698,380063,0,0,2029019,501326,1415982
Swap_14,2034-02-06,18.003002,336583,417203,0,0,1554270,394084,1415982
Swap_14,2034-05-05,18.244098,310424,382774,0,0,1498322,364705,1415982
Swap_14,2034-08-07,18.501632,301983,336926,0,0,1264359,356090,1415982
Swap_14,2034-11-06,18.750947,321008,311356,0,0,2305879,379869,1415982
Swap_14,2035-02-05,19.000262,253145,348398,0,0,1176200,300626,1415982
Swap_14,2035-05-08,19.252317,295828,309327,0,0,1808796,352576,1415982
Swap_14,2035-08-06,19.498892,292667,275913,0,0,1354810,350035,1415982
Swap_14,2035-11-05,19.748207,270022,231838,0,0,1501407,324098,1415982
Swap_14,2036-02-05,20.000000,234723,265240,0,0,1003941,282742,1415982
Swap_14,2036-05-06,20.248634,228341,226140,0,0,1051855,275887,1415982
Swap_14,2036-08-05,20.497268,246428,187520,0,0,1542262,298629,1415982
Swap_14,2036-11-05,20.748634,272243,150090,0,0,1188696,330908,1415982
