#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_A,2016-02-05,0.000000,392674,0,0,0,392674,392674,392674
Swap_A,2016-05-06,0.248634,403269,15022,0,0,989306,403038,403038
Swap_A,2016-08-05,0.497268,437676,53004,0,0,1332187,437109,437109
Swap_A,2016-11-07,0.754098,465887,77755,0,0,1609420,464809,464809
Swap_A,2017-02-06,1.003002,488590,104001,0,0,1763176,487039,487039
Swap_A,2017-05-05,1.244098,537585,144805,0,0,1636413,535352,535352
Swap_A,2017-08-07,1.501632,605067,191190,0,0,1932283,602016,602016
Swap_A,2017-11-06,1.750947,631279,206344,0,0,1956205,627535,627535
Swap_A,2018-02-05,2.000262,598819,206295,0,0,2282357,594634,627535
Swap_A,2018-05-08,2.252317,632949,225532,0,0,2203975,628126,628126
Swap_A,2018-08-06,2.498892,616518,228929,0,0,2098984,611461,628126
Swap_A,2018-11-05,2.748207,676655,268638,0,0,2433936,670706,670706
Swap_A,2019-02-05,3.000262,727373,294256,0,0,2927122,720546,720546
Swap_A,2019-05-07,3.249577,705278,295185,0,0,2697162,698522,720546
Swap_A,2019-08-05,3.496152,729317,309830,0,0,2521774,722217,722217
Swap_A,2019-11-05,3.748207,760597,332118,0,0,2785338,753070,753070
Swap_A,2020-02-05,4.000000,751254,346431,0,0,2797125,743699,753070
Swap_A,2020-05-05,4.245902,710938,351961,0,0,2718599,703979,753070
Swap_A,2020-08-05,4.497268,792965,388425,0,0,3845850,785446,785446
Swap_A,2020-11-05,4.748634,709761,376873,0,0,3234981,703248,785446
Swap_A,2021-02-05,5.000262,682424,379717,0,0,3592793,676370,785446
Swap_A,2021-05-05,5.244098,689881,382069,0,0,2590709,684534,785446
Swap_A,2021-08-05,5.496152,649799,375177,0,0,2054987,645550,785446
Swap_A,2021-11-05,5.748207,628919,370704,0,0,2415411,625568,785446
Swap_A,2022-02-07,6.005741,655004,385267,0,0,2261090,652326,785446
Swap_A,2022-05-05,6.244098,678397,413906,0,0,2898978,676847,785446
Swap_A,2022-08-05,6.496152,714905,413329,0,0,2582291,714654,785446
Swap_A,2022-11-07,6.753687,713012,447987,0,0,3082951,714174,785446
Swap_A,2023-02-06,7.003002,699038,460968,0,0,2405348,701520,785446
Swap_A,2023-05-05,7.244098,717939,465882,0,0,2986241,722220,785446
Swap_A,2023-08-07,7.501632,800091,494627,0,0,2582059,806950,806950
Swap_A,2023-11-06,7.750947,814316,519763,0,0,2975250,823360,823360
Swap_A,2024-02-05,8.000000,826351,537942,0,0,2641164,837627,837627
Swap_A,2024-05-07,8.251366,831608,552785,0,0,3132434,845501,845501
Swap_A,2024-08-05,8.497268,835261,578610,0,0,3003233,851755,851755
Swap_A,2024-11-05,8.748634,843221,584087,0,0,3393139,862503,862503
Swap_A,2025-02-05,9.000262,865062,603979,0,0,3299304,887548,887548
Swap_A,2025-05-06,9.246837,893671,618700,0,0,4245066,920100,920100
Swap_A,2025-08-05,9.496152,915935,638803,0,0,4136283,946382,946382
Swap_A,2025-11-05,9.748207,946613,645112,0,0,4749992,981603,981603
Swap_A,2026-02-05,10.000262,953450,661467,0,0,4522433,992254,992254
Swap_A,2026-05-05,10.244098,965792,672631,0,0,4415818,1008626,1008626
Swap_A,2026-08-05,10.496152,901296,679646,0,0,4232885,944684,1008626
Swap_A,2026-11-05,10.748207,930466,703355,0,0,4839437,978797,1008626
Swap_A,2027-02-05,11.000262,904573,707232,0,0,4347765,955013,1008626
Swap_A,2027-05-05,11.244098,895974,709297,0,0,4550646,949255,1008626
Swap_A,2027-08-05,11.496152,936677,680298,0,0,4812066,995979,1008626
Swap_A,2027-11-05,11.748207,952258,651255,0,0,3892181,1016221,1016221
Swap_A,2028-02-07,12.005464,953342,617707,0,0,4070020,1021150,1021150
Swap_A,2028-05-05,12.245902,849283,676351,0,0,3174971,913072,1021150
Swap_A,2028-08-07,12.502732,804274,643008,0,0,3543284,868125,1021150
Swap_A,2028-11-06,12.751366,854422,624328,0,0,4288402,925809,1021150
Swap_A,2029-02-05,13.000262,903913,581923,0,0,4845539,983211,1021150
Swap_A,2029-05-08,13.252317,877366,641453,0,0,5174560,958053,1021150
Swap_A,2029-08-06,13.498892,971494,612545,0,0,5840770,1064881,1064881
Swap_A,2029-11-05,13.748207,1055360,579055,0,0,5350957,1161268,1161268
Swap_A,2030-02-05,14.000262,1029076,523026,0,0,4976350,1136758,1161268
Swap_A,2030-05-07,14.249577,875444,563141,0,0,4251149,970777,1161268
Swap_A,2030-08-05,14.496152,904296,525759,0,0,5423888,1006593,1161268
Swap_A,2030-11-05,14.748207,827040,490966,0,0,4787071,924186,1161268
Swap_A,2031-02-05,15.000262,782703,440208,0,0,4445945,878049,1161268
Swap_A,2031-05-06,15.246837,630235,489818,0,0,3354909,709506,1161268
Swap_A,2031-08-05,15.496152,653710,468276,0,0,3320081,738548,1161268
Swap_A,2031-11-05,15.748207,586383,427159,0,0,3175086,664863,1161268
Swap_A,2032-02-05,16.000000,576550,383885,0,0,4350518,656062,1161268
Swap_A,2032-05-05,16.245902,530343,444670,0,0,3482453,605602,1161268
Swap_A,2032-08-05,16.497268,495111,391397,0,0,3023690,567401,1161268
Swap_A,2032-11-05,16.748634,472914,349018,0,0,2889675,543911,1161268
Swap_A,2033-02-07,17.005741,447674,307675,0,0,2850138,516771,1161268
Swap_A,2033-05-05,17.244098,352823,349828,0,0,2245451,408663,1161268
Swap_A,2033-08-05,17.496152,320163,315577,0,0,1552892,372166,1161268
Swap_A,2033-11-07,17.753687,297938,269605,0,0,1408510,347602,1161268
Swap_A,2034-02-06,18.003002,294206,229708,0,0,1323647,344468,1161268
Swap_A,2034-05-05,18.244098,193382,266842,0,0,940384,227197,1161268
Swap_A,2034-08-07,18.501632,188359,222521,0,0,794250,222107,1161268
Swap_A,2034-11-06,18.750947,200995,189623,0,0,1428918,237850,1161268
Swap_A,2035-02-05,19.000262,208264,148567,0,0,966407,247327,1161268
Swap_A,2035-05-08,19.252317,154032,183955,0,0,951753,183580,1161268
Swap_A,2035-08-06,19.498892,152340,145805,0,0,708765,182201,1161268
Swap_A,2035-11-05,19.748207,142923,103848,0,0,781645,171545,1161268
Swap_A,2036-02-05,20.000000,172423,68708,0,0,733715,207696,1161268
Swap_A,2036-05-06,20.248634,79489,93101,0,0,369795,96041,1161268
