#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_F,2016-02-05,0.000000,438344,0,0,0,438344,438344,438344
Swap_F,2016-05-06,0.248634,438740,6446,0,0,1003064,438488,438488
Swap_F,2016-08-05,0.497268,461320,32279,0,0,1331081,460722,460722
Swap_F,2016-11-07,0.754098,484560,51398,0,0,1598295,483439,483439
Swap_F,2017-02-06,1.003002,505748,74308,0,0,1746555,504143,504143
Swap_F,2017-05-05,1.244098,546654,106951,0,0,1614441,544383,544383
Swap_F,2017-08-07,1.501632,607399,144251,0,0,1897890,604336,604336
Swap_F,2017-11-06,1.750947,633376,156234,0,0,1916944,629620,629620
Swap_F,2018-02-05,2.000262,602675,152519,0,0,2235025,598464,629620
Swap_F,2018-05-08,2.252317,632177,168208,0,0,2151561,627360,629620
Swap_F,2018-08-06,2.498892,615335,172802,0,0,2042749,610288,629620
Swap_F,2018-11-05,2.748207,672741,207205,0,0,2364278,666827,666827
Swap_F,2019-02-05,3.000262,719010,226612,0,0,2843475,712262,712262
Swap_F,2019-05-07,3.249577,694346,227864,0,0,2607776,687695,712262
Swap_F,2019-08-05,3.496152,717219,241039,0,0,2429792,710237,712262
Swap_F,2019-11-05,3.748207,743319,255883,0,0,2683774,735963,735963
Swap_F,2020-02-05,4.000000,734616,266197,0,0,2694300,727228,735963
Swap_F,2020-05-05,4.245902,692811,269916,0,0,2612161,686029,735963
Swap_F,2020-08-05,4.497268,769496,298118,0,0,3715860,762199,762199
Swap_F,2020-11-05,4.748634,687533,288947,0,0,3102601,681223,762199
Swap_F,2021-02-05,5.000262,659793,292731,0,0,3445381,653939,762199
Swap_F,2021-05-05,5.244098,666603,294335,0,0,2458868,661437,762199
Swap_F,2021-08-05,5.496152,628416,290378,0,0,1940159,624306,762199
Swap_F,2021-11-05,5.748207,608004,285916,0,0,2280319,604765,762199
Swap_F,2022-02-07,6.005741,634745,296347,0,0,2131118,632150,762199
Swap_F,2022-05-05,6.244098,655324,319554,0,0,2740340,653826,762199
Swap_F,2022-08-05,6.496152,690350,317779,0,0,2433904,690108,762199
Swap_F,2022-11-07,6.753687,683916,346086,0,0,2914766,685031,762199
Swap_F,2023-02-06,7.003002,670198,356471,0,0,2263490,672578,762199
Swap_F,2023-05-05,7.244098,691649,361893,0,0,2819530,695773,762199
Swap_F,2023-08-07,7.501632,769021,383763,0,0,2427405,775614,775614
Swap_F,2023-11-06,7.750947,778773,406716,0,0,2802206,787422,787422
