#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical_15,2016-02-05,0.000000,1068397,0,0,0,1068397,1068397,1068397
SwaptionPhysical_15,2016-05-06,0.248634,1044125,0,0,0,1044125,1043526,1068397
SwaptionPhysical_15,2016-08-05,0.497268,1019409,0,0,0,1019409,1018089,1068397
SwaptionPhysical_15,2016-11-07,0.754098,995639,0,0,0,995639,993335,1068397
SwaptionPhysical_15,2017-02-06,1.003002,971441,0,0,0,971441,968358,1068397
SwaptionPhysical_15,2017-05-05,1.244098,947437,0,0,0,947437,943502,1068397
SwaptionPhysical_15,2017-08-07,1.501632,920458,0,0,0,920458,915817,1068397
SwaptionPhysical_15,2017-11-06,1.750947,893018,0,0,0,893018,887721,1068397
SwaptionPhysical_15,2018-02-05,2.000262,864289,0,0,0,864289,858249,1068397
SwaptionPhysical_15,2018-05-08,2.252317,837442,0,0,0,837442,831060,1068397
SwaptionPhysical_15,2018-08-06,2.498892,810537,0,0,0,810537,803888,1068397
SwaptionPhysical_15,2018-11-05,2.748207,782660,0,0,0,782660,775779,1068397
SwaptionPhysical_15,2019-02-05,3.000262,753735,0,0,0,753735,746660,1068397
SwaptionPhysical_15,2019-05-07,3.249577,727186,0,0,0,727186,720221,1068397
SwaptionPhysical_15,2019-08-05,3.496152,700404,0,0,0,700404,693585,1068397
SwaptionPhysical_15,2019-11-05,3.748207,673813,0,0,0,673813,667145,1068397
SwaptionPhysical_15,2020-02-05,4.000000,645438,0,0,0,645438,638947,1068397
SwaptionPhysical_15,2020-05-05,4.245902,619004,0,0,0,619004,612945,1068397
SwaptionPhysical_15,2020-08-05,4.497268,591687,0,0,0,591687,586076,1068397
SwaptionPhysical_15,2020-11-05,4.748634,563940,0,0,0,563940,558765,1068397
SwaptionPhysical_15,2021-02-05,5.000262,535702,0,0,0,535702,530950,1068397
SwaptionPhysical_15,2021-05-05,5.244098,510697,0,0,0,510697,506739,1068397
SwaptionPhysical_15,2021-08-05,5.496152,484698,0,0,0,484698,481528,1068397
SwaptionPhysical_15,2021-11-05,5.748207,459781,0,0,0,459781,457331,1068397
SwaptionPhysical_15,2022-02-07,6.005741,434154,0,0,0,434154,432379,1068397
SwaptionPhysical_15,2022-05-05,6.244098,410264,0,0,0,410264,409327,1068397
SwaptionPhysical_15,2022-08-05,6.496152,384877,0,0,0,384877,384742,1068397
SwaptionPhysical_15,2022-11-07,6.753687,358993,0,0,0,358993,359578,1068397
SwaptionPhysical_15,2023-02-06,7.003002,333785,0,0,0,333785,334971,1068397
SwaptionPhysical_15,2023-05-05,7.244098,306778,0,0,0,306778,308607,1068397
SwaptionPhysical_15,2023-08-07,7.501632,277810,0,0,0,277810,280191,1068397
SwaptionPhysical_15,2023-11-06,7.750947,249905,0,0,0,249905,252681,1068397
SwaptionPhysical_15,2024-02-05,8.000000,221876,0,0,0,221876,224903,1068397
SwaptionPhysical_15,2024-05-07,8.251366,193888,0,0,0,193888,197127,1068397
SwaptionPhysical_15,2024-08-05,8.497268,166688,0,0,0,166688,169979,1068397
SwaptionPhysical_15,2024-11-05,8.748634,139355,0,0,0,139355,142542,1068397
SwaptionPhysical_15,2025-02-05,9.000262,111942,0,0,0,111942,114852,1068397
SwaptionPhysical_15,2025-05-06,9.246837,85228,0,0,0,85228,87749,1068397
SwaptionPhysical_15,2025-08-05,9.496152,58808,0,0,0,58808,60763,1068397
SwaptionPhysical_15,2025-11-05,9.748207,33648,0,0,0,33648,34891,1068397
SwaptionPhysical_15,2026-02-05,10.000262,12189,0,0,0,12189,12685,1068397
SwaptionPhysical_15,2026-05-05,10.244098,1337,0,0,0,1337,1397,1068397
SwaptionPhysical_15,2026-08-05,10.496152,0,0,0,0,0,0,1068397
SwaptionPhysical_15,2026-11-05,10.748207,0,0,0,0,0,0,1068397
SwaptionPhysical_15,2027-02-05,11.000262,0,0,0,0,0,0,1068397
SwaptionPhysical_15,2027-05-05,11.244098,0,0,0,0,0,0,1068397
