#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysicalPremium_43,2016-02-05,0.000000,77935,0,0,0,77935,77935,77935
SwaptionPhysicalPremium_43,2016-05-06,0.248634,56815,0,0,0,56815,56783,77935
SwaptionPhysicalPremium_43,2016-08-05,0.497268,34941,0,0,0,34941,34896,77935
SwaptionPhysicalPremium_43,2016-11-07,0.754098,11588,0,0,0,11588,11562,77935
SwaptionPhysicalPremium_43,2017-02-06,1.003002,0,11813,0,0,0,0,77935
SwaptionPhysicalPremium_43,2017-05-05,1.244098,0,34460,0,0,0,0,77935
SwaptionPhysicalPremium_43,2017-08-07,1.501632,0,59434,0,0,0,0,77935
SwaptionPhysicalPremium_43,2017-11-06,1.750947,0,84394,0,0,0,0,77935
SwaptionPhysicalPremium_43,2018-02-05,2.000262,0,108789,0,0,0,0,77935
SwaptionPhysicalPremium_43,2018-05-08,2.252317,0,132129,0,0,0,0,77935
SwaptionPhysicalPremium_43,2018-08-06,2.498892,0,155824,0,0,0,0,77935
SwaptionPhysicalPremium_43,2018-11-05,2.748207,0,180469,0,0,0,0,77935
SwaptionPhysicalPremium_43,2019-02-05,3.000262,0,206071,0,0,0,0,77935
SwaptionPhysicalPremium_43,2019-05-07,3.249577,0,229506,0,0,0,0,77935
SwaptionPhysicalPremium_43,2019-08-05,3.496152,0,253327,0,0,0,0,77935
SwaptionPhysicalPremium_43,2019-11-05,3.748207,0,278375,0,0,0,0,77935
SwaptionPhysicalPremium_43,2020-02-05,4.000000,0,304096,0,0,0,0,77935
SwaptionPhysicalPremium_43,2020-05-05,4.245902,0,328787,0,0,0,0,77935
SwaptionPhysicalPremium_43,2020-08-05,4.497268,0,354383,0,0,0,0,77935
SwaptionPhysicalPremium_43,2020-11-05,4.748634,0,380525,0,0,0,0,77935
SwaptionPhysicalPremium_43,2021-02-05,5.000262,0,405806,0,0,0,0,77935
SwaptionPhysicalPremium_43,2021-05-05,5.244098,0,426225,0,0,0,0,77935
SwaptionPhysicalPremium_43,2021-08-05,5.496152,0,447864,0,0,0,0,77935
SwaptionPhysicalPremium_43,2021-11-05,5.748207,0,470065,0,0,0,0,77935
SwaptionPhysicalPremium_43,2022-02-07,6.005741,0,493258,0,0,0,0,77935
SwaptionPhysicalPremium_43,2022-05-05,6.244098,0,515200,0,0,0,0,77935
SwaptionPhysicalPremium_43,2022-08-05,6.496152,0,538846,0,0,0,0,77935
SwaptionPhysicalPremium_43,2022-11-07,6.753687,0,563460,0,0,0,0,77935
SwaptionPhysicalPremium_43,2023-02-06,7.003002,0,585474,0,0,0,0,77935
SwaptionPhysicalPremium_43,2023-05-05,7.244098,0,607901,0,0,0,0,77935
SwaptionPhysicalPremium_43,2023-08-07,7.501632,0,632659,0,0,0,0,77935
SwaptionPhysicalPremium_43,2023-11-06,7.750947,0,657156,0,0,0,0,77935
SwaptionPhysicalPremium_43,2024-02-05,8.000000,0,681132,0,0,0,0,77935
SwaptionPhysicalPremium_43,2024-05-07,8.251366,0,704283,0,0,0,0,77935
SwaptionPhysicalPremium_43,2024-08-05,8.497268,0,727358,0,0,0,0,77935
SwaptionPhysicalPremium_43,2024-11-05,8.748634,0,751296,0,0,0,0,77935
SwaptionPhysicalPremium_43,2025-02-05,9.000262,0,774542,0,0,0,0,77935
SwaptionPhysicalPremium_43,2025-05-06,9.246837,0,796466,0,0,0,0,77935
SwaptionPhysicalPremium_43,2025-08-05,9.496152,0,818967,0,0,0,0,77935
SwaptionPhysicalPremium_43,2025-11-05,9.748207,0,841766,0,0,0,0,77935
SwaptionPhysicalPremium_43,2026-02-05,10.000262,0,863591,0,0,0,0,77935
SwaptionPhysicalPremium_43,2026-05-05,10.244098,0,881619,0,0,0,0,77935
SwaptionPhysicalPremium_43,2026-08-05,10.496152,0,899103,0,0,0,0,77935
SwaptionPhysicalPremium_43,2026-11-05,10.748207,0,914677,0,0,0,0,77935
SwaptionPhysicalPremium_43,2027-02-05,11.000262,0,926958,0,0,0,0,77935
SwaptionPhysicalPremium_43,2027-05-05,11.244098,0,934492,0,0,0,0,77935
SwaptionPhysicalPremium_43,2027-08-05,11.496152,0,937161,0,0,0,0,77935
SwaptionPhysicalPremium_43,2027-11-05,11.748207,0,935470,0,0,0,0,77935
SwaptionPhysicalPremium_43,2028-02-07,12.005464,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2028-05-05,12.245902,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2028-08-07,12.502732,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2028-11-06,12.751366,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2029-02-05,13.000262,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2029-05-08,13.252317,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2029-08-06,13.498892,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2029-11-05,13.748207,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2030-02-05,14.000262,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2030-05-07,14.249577,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2030-08-05,14.496152,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2030-11-05,14.748207,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2031-02-05,15.000262,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2031-05-06,15.246837,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2031-08-05,15.496152,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2031-11-05,15.748207,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2032-02-05,16.000000,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2032-05-05,16.245902,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2032-08-05,16.497268,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2032-11-05,16.748634,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2033-02-07,17.005741,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2033-05-05,17.244098,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2033-08-05,17.496152,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2033-11-07,17.753687,0,0,0,0,0,0,77935
SwaptionPhysicalPremium_43,2034-02-06,18.003002,0,0,0,0,0,0,77935
