#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_E,2016-02-05,0.000000,453599,0,0,0,453599,453599,453599
Swap_E,2016-05-06,0.248634,451449,4946,0,0,1010518,451190,453599
Swap_E,2016-08-05,0.497268,469854,27538,0,0,1334728,469245,469245
Swap_E,2016-11-07,0.754098,491043,45701,0,0,1599147,489907,489907
Swap_E,2017-02-06,1.003002,510446,67933,0,0,1745159,508826,508826
Swap_E,2017-05-05,1.244098,548911,98929,0,0,1611226,546631,546631
Swap_E,2017-08-07,1.501632,607698,135045,0,0,1892271,604633,604633
Swap_E,2017-11-06,1.750947,632639,147138,0,0,1909184,628886,628886
Swap_E,2018-02-05,2.000262,601631,143485,0,0,2225627,597426,628886
Swap_E,2018-05-08,2.252317,631499,156836,0,0,2141639,626687,628886
Swap_E,2018-08-06,2.498892,616301,159809,0,0,2033915,611245,628886
Swap_E,2018-11-05,2.748207,675955,191180,0,0,2356793,670012,670012
Swap_E,2019-02-05,3.000262,722660,208518,0,0,2836647,715877,715877
Swap_E,2019-05-07,3.249577,696307,210575,0,0,2597375,689638,715877
Swap_E,2019-08-05,3.496152,717434,224148,0,0,2416031,710450,715877
Swap_E,2019-11-05,3.748207,741254,238739,0,0,2665959,733918,733918
Swap_E,2020-02-05,4.000000,730632,248819,0,0,2672058,723284,733918
Swap_E,2020-05-05,4.245902,687304,251132,0,0,2585093,680576,733918
Swap_E,2020-08-05,4.497268,763290,276167,0,0,3683007,756052,756052
Swap_E,2020-11-05,4.748634,682965,265456,0,0,3069949,676697,756052
Swap_E,2021-02-05,5.000262,656786,268846,0,0,3412221,650960,756052
Swap_E,2021-05-05,5.244098,664214,271224,0,0,2430471,659066,756052
Swap_E,2021-08-05,5.496152,625754,267843,0,0,1916114,621662,756052
Swap_E,2021-11-05,5.748207,605065,263820,0,0,2251333,601841,756052
Swap_E,2022-02-07,6.005741,631880,274282,0,0,2102589,629297,756052
Swap_E,2022-05-05,6.244098,651154,296076,0,0,2705094,649666,756052
Swap_E,2022-08-05,6.496152,685891,294897,0,0,2400264,685651,756052
Swap_E,2022-11-07,6.753687,677573,321849,0,0,2876220,678678,756052
Swap_E,2023-02-06,7.003002,663429,331620,0,0,2229306,665786,756052
Swap_E,2023-05-05,7.244098,685926,335520,0,0,2777771,690016,756052
Swap_E,2023-08-07,7.501632,762889,353294,0,0,2389374,769429,769429
Swap_E,2023-11-06,7.750947,772786,372916,0,0,2760281,781369,781369
Swap_E,2024-02-05,8.000000,783753,388504,0,0,2439974,794448,794448
Swap_E,2024-05-07,8.251366,785447,402267,0,0,2892254,798569,798569
Swap_E,2024-08-05,8.497268,778214,426418,0,0,2754168,793582,798569
Swap_E,2024-11-05,8.748634,780127,431999,0,0,3112374,797966,798569
Swap_E,2025-02-05,9.000262,799742,450052,0,0,3008999,820530,820530
Swap_E,2025-05-06,9.246837,824138,464383,0,0,3911298,848511,848511
Swap_E,2025-08-05,9.496152,842626,481928,0,0,3796205,870636,870636
Swap_E,2025-11-05,9.748207,871235,486875,0,0,4388978,903439,903439
Swap_E,2026-02-05,10.000262,876768,500217,0,0,4157940,912451,912451
Swap_E,2026-05-05,10.244098,888436,508838,0,0,4043915,927839,927839
Swap_E,2026-08-05,10.496152,821454,514558,0,0,3859182,861000,927839
Swap_E,2026-11-05,10.748207,851566,532292,0,0,4443843,895800,927839
Swap_E,2027-02-05,11.000262,824008,533427,0,0,3954545,869956,927839
Swap_E,2027-05-05,11.244098,811636,536528,0,0,4141575,859902,927839
Swap_E,2027-08-05,11.496152,855379,547977,0,0,4446437,909534,927839
Swap_E,2027-11-05,11.748207,875964,561890,0,0,3573610,934803,934803
Swap_E,2028-02-07,12.005464,871759,568682,0,0,3794290,933764,934803
Swap_E,2028-05-05,12.245902,874124,592967,0,0,3194582,939779,939779
Swap_E,2028-08-07,12.502732,825158,606874,0,0,3610286,890668,939779
Swap_E,2028-11-06,12.751366,883046,636769,0,0,4479510,956825,956825
Swap_E,2029-02-05,13.000262,938091,638126,0,0,5180361,1020387,1020387
Swap_E,2029-05-08,13.252317,1024235,660136,0,0,6077663,1118429,1118429
Swap_E,2029-08-06,13.498892,1151451,678751,0,0,7018330,1262137,1262137
Swap_E,2029-11-05,13.748207,1264657,688944,0,0,6488586,1391568,1391568
Swap_E,2030-02-05,14.000262,1216322,665602,0,0,6085047,1343598,1391568
Swap_E,2030-05-07,14.249577,1170380,687876,0,0,5690868,1297832,1391568
Swap_E,2030-08-05,14.496152,1222016,699403,0,0,7484862,1360256,1391568
Swap_E,2030-11-05,14.748207,1108819,712655,0,0,6669061,1239063,1391568
Swap_E,2031-02-05,15.000262,1052575,715994,0,0,6251990,1180795,1391568
Swap_E,2031-05-06,15.246837,973259,693194,0,0,5180068,1095676,1391568
Swap_E,2031-08-05,15.496152,1015035,679470,0,0,5151645,1146766,1391568
Swap_E,2031-11-05,15.748207,903712,639229,0,0,4943835,1024662,1391568
Swap_E,2032-02-05,16.000000,805914,681736,0,0,6485675,917058,1391568
Swap_E,2032-05-05,16.245902,879696,673087,0,0,5807383,1004532,1391568
Swap_E,2032-08-05,16.497268,825077,614178,0,0,5060467,945546,1391568
Swap_E,2032-11-05,16.748634,787199,573072,0,0,4864826,905378,1391568
Swap_E,2033-02-07,17.005741,665569,623527,0,0,4418994,768297,1391568
Swap_E,2033-05-05,17.244098,644168,587513,0,0,4109830,746119,1391568
Swap_E,2033-08-05,17.496152,579738,557282,0,0,2816736,673904,1391568
Swap_E,2033-11-07,17.753687,535146,511588,0,0,2541153,624351,1391568
Swap_E,2034-02-06,18.003002,440738,554416,0,0,2021797,516033,1391568
Swap_E,2034-05-05,18.244098,405533,521190,0,0,1951547,476445,1391568
Swap_E,2034-08-07,18.501632,393426,470986,0,0,1632022,463917,1391568
Swap_E,2034-11-06,18.750947,420594,451108,0,0,3077386,497715,1391568
Swap_E,2035-02-05,19.000262,357336,492320,0,0,1637396,424359,1391568
Swap_E,2035-05-08,19.252317,417481,455090,0,0,2562501,497566,1391568
Swap_E,2035-08-06,19.498892,409689,422834,0,0,1886609,489995,1391568
Swap_E,2035-11-05,19.748207,372392,380628,0,0,2094468,446970,1391568
Swap_E,2036-02-05,20.000000,363862,418760,0,0,1531182,438300,1391568
Swap_E,2036-05-06,20.248634,353397,380432,0,0,1613431,426983,1391568
Swap_E,2036-08-05,20.497268,381637,340073,0,0,2436844,462479,1391568
Swap_E,2036-11-05,20.748634,425248,306298,0,0,1830552,516882,1391568
